timestamp,selflet 
1425285172512,10
1425285173245,11
1425285173556,12
1425285172604,13
1425285171250,14
1425285172156,15
1425285173331,16
1425285172678,17
1425285171156,18
1425285171383,19
1425285173182,20
1425285170965,21
1425285173625,2
1425285172463,22
1425285174662,23
1425285171091,24
1425285172088,25
1425285172359,26
1425285172010,27
1425285173973,28
1425285171374,29
1425285172377,30
1425285173172,31
1425285172435,3
1425285242464,32
1425285245432,33
1425285244531,34
1425285247288,35
1425285245104,36
1425285242894,37
1425285243255,38
1425285242421,39
1425285244114,40
1425285245337,41
1425285178213,4
1425285172330,5
1425285173404,6
1425285171976,7
1425285173010,8
1425285172323,9
