timestamp,selflet 
1428393779630,10
1428393778609,11
1428393779006,12
1428393780843,13
1428393781802,14
1428393777299,15
1428393780958,16
1428393782453,17
1428393783904,18
1428393781414,19
1428393777853,20
1428393779123,21
1428393782083,2
1428393777320,22
1428393782982,23
1428393781999,24
1428393778928,25
1428393779944,26
1428393778677,27
1428393779993,28
1428393779413,29
1428393777982,30
1428393777904,31
1428393780959,3
1428393860865,32
1428393867192,33
1428393862433,34
1428393860923,35
1428393867387,36
1428393866510,37
1428393863161,38
1428393868300,39
1428393862216,40
1428393864057,41
1428393781963,4
1428393866433,42
1428393869787,43
1428393864189,44
1428393861424,45
1428393866163,46
1428393779378,5
1428393781528,6
1428393778697,7
1428393778017,8
1428393908339,9
