timestamp,selflet 
1423646964977,10
1423646965650,11
1423646975528,12
1423646968630,13
1423646965992,14
1423646964528,15
1423646972331,16
1423646965219,17
1423646962282,18
1423646990376,19
1423646966359,20
1423646965604,21
1423646967245,2
1423646964441,22
1423646961644,23
1423646962863,24
1423646966804,25
1423646962710,26
1423646965098,27
1423646963377,28
1423646967242,29
1423646964742,30
1423646966135,31
1423646964708,3
1423647034240,32
1423647035577,33
1423647036624,34
1423647038147,35
1423647037481,36
1423647037224,37
1423647037966,38
1423647039504,39
1423647038871,40
1423647037009,41
1423646964549,4
1423647040094,42
1423647038530,43
1423647039284,44
1423647045969,45
1423647047115,46
1423647040497,47
1423647039674,48
1423647039286,49
1423647039157,50
1423647044315,51
1423646991864,5
1423647040910,52
1423647069002,53
1423647068603,54
1423647040166,55
1423647040731,56
1423646965637,6
1423646966562,7
1423646965018,8
1423646967619,9
