timestamp,selflet,started,ended,lifetime 
1425040749154,100,1425038043489,1425040749153,2705664
1425041190892,101,1425038185112,1425041190891,3005779
1425029276413,10,1425026380592,1425029276413,2895821
1425041206359,102,1425038200595,1425041206359,3005764
1425041279411,103,1425038263636,1425041279410,3015774
1425029800796,11,1425026854973,1425029800795,2945822
1425030106909,12,1425026890906,1425030106908,3216002
1425030195983,14,1425027180118,1425030195983,3015865
1425030728698,15,1425027192531,1425030728698,3536167
1425029922057,16,1425027216257,1425029922057,2705800
1425030407385,17,1425027501493,1425030407385,2905892
1425034489565,18,1425027555300,1425034489565,6934265
1425030404439,19,1425027558680,1425030404438,2845758
1425034528608,20,1425027804712,1425034528608,6723896
1425030526086,21,1425027820337,1425030526086,2705749
1425028547906,2,1425025612024,1425028547905,2935881
1425031066826,22,1425027820824,1425031066825,3246001
1425031039620,23,1425028103807,1425031039620,2935813
1425034704639,24,1425028110877,1425034704638,6593761
1425030959753,25,1425028153926,1425030959753,2805827
1425031827529,26,1425028431374,1425031827529,3396155
1425038873877,27,1425028429601,1425038873876,10444275
1425035213471,28,1425028539327,1425035213470,6674143
1425035696595,29,1425028962682,1425035696595,6733913
1425031955188,30,1425029039353,1425031955188,2915835
1425031899350,31,1425029063523,1425031899349,2835826
1425028497546,3,1425025611695,1425028497546,2885851
1425032348394,32,1425029622601,1425032348394,2725793
1425036547095,33,1425029622812,1425036547095,6924283
1425032469295,34,1425029763525,1425032469295,2705770
1425036471849,35,1425029938085,1425036471848,6533763
1425040163230,36,1425029959382,1425040163229,10203847
1425032883746,37,1425029967932,1425032883746,2915814
1425041028093,38,1425030514097,1425041028092,10513995
1425037528755,39,1425030524425,1425037528755,7004330
1425036880333,40,1425030556823,1425036880333,6323510
1425037416819,41,1425030912966,1425037416818,6503852
1425037775605,43,1425031171873,1425037775604,6603731
1425037976700,45,1425031403031,1425037976700,6573669
1425035107391,46,1425031611149,1425035107390,3496241
1425038002774,47,1425031619111,1425038002774,6383663
1425038076156,48,1425031642468,1425038076155,6433687
1425038343021,49,1425031939435,1425038343020,6403585
1425038982005,50,1425032678571,1425038982004,6303433
1425035709445,51,1425032723580,1425035709445,2985865
1425032691433,5,1425025997522,1425032691432,6693910
1425039350329,52,1425032736571,1425039350329,6613758
1425036257254,53,1425033031243,1425036257254,3226011
1425036118753,54,1425033032821,1425036118753,3085932
1425039365321,55,1425033061923,1425039365320,6303397
1425039644881,57,1425033341589,1425039644881,6303292
1425036057683,58,1425033351927,1425036057683,2705756
1425040240549,59,1425033637022,1425040240549,6603527
1425036637500,60,1425033641626,1425036637500,2995874
1425039969860,61,1425033666596,1425039969860,6303264
1425029079946,6,1425025993970,1425029079946,3085976
1425036956760,62,1425033940866,1425036956760,3015894
1425036729298,63,1425033953551,1425036729298,2775747
1425037281323,64,1425033965205,1425037281323,3316118
1425040562581,65,1425034259469,1425040562581,6303112
1425037907634,66,1425034306422,1425037907634,3601212
1425037500864,67,1425034324834,1425037500864,3176030
1425040879224,68,1425034575953,1425040879224,6303271
1425038116752,69,1425034580550,1425038116752,3536202
1425037446770,70,1425034590944,1425037446770,2855826
1425037744240,71,1425034918455,1425037744240,2825785
1425032294119,7,1425025990761,1425032294119,6303358
1425038402014,72,1425034925871,1425038402014,3476143
1425038518467,73,1425034942266,1425038518467,3576201
1425038414349,74,1425035248383,1425038414349,3165966
1425038470201,75,1425035284238,1425038470201,3185963
1425038476412,76,1425035300436,1425038476411,3175975
1425038946384,77,1425035560275,1425038946384,3386109
1425038424712,79,1425035648939,1425038424712,2775773
1425038623255,80,1425035917533,1425038623255,2705722
1425038999566,81,1425035993703,1425038999566,3005863
1425038709761,82,1425036004015,1425038709760,2705745
1425038946221,83,1425036240528,1425038946221,2705693
1425039275989,84,1425036260173,1425039275988,3015815
1425039375087,85,1425036359282,1425039375086,3015804
1425039257592,86,1425036551918,1425039257592,2705674
1425039758744,87,1425036742923,1425039758744,3015821
1425039450789,88,1425036745112,1425039450789,2705677
1425039610649,90,1425036904975,1425039610649,2705674
1425039642075,91,1425036936395,1425039642075,2705680
1425032946182,9,1425026372458,1425032946181,6573723
1425039884214,92,1425037178568,1425039884213,2705645
1425040195944,93,1425037180140,1425040195944,3015804
1425040238676,96,1425037533049,1425040238676,2705627
1425040279601,97,1425037573992,1425040279601,2705609
1425040589660,98,1425037884028,1425040589660,2705632
