timestamp,selflet 
1424766631345,10
1424766630361,11
1424766629253,12
1424766631471,13
1424766630678,14
1424766631396,15
1424766630290,16
1424766634236,17
1424766628251,18
1424766631530,19
1424766631218,20
1424766634626,21
1424766632910,2
1424766631174,22
1424766629359,23
1424766631508,24
1424766636782,25
1424766629369,26
1424766629277,27
1424766631543,28
1424766634329,29
1424766634543,30
1424766634084,31
1424766630641,3
1424766700469,32
1424766701549,33
1424766700352,34
1424766703102,35
1424766700350,36
1424766702912,37
1424766701496,38
1424766701612,39
1424766701355,40
1424766702829,41
1424766633378,4
1424766703911,42
1424766702829,43
1424766702058,44
1424766705389,45
1424766705970,46
1424766702704,47
1424766702688,48
1424766703796,49
1424766703681,50
1424766703988,51
1424766629194,5
1424785527163,52
1424766628820,6
1424766630131,7
1424766630983,8
1424766629155,9
