timestamp,selflet,started,ended,lifetime 
1424983157437,100,1424980101532,1424983157437,3055905
1424983226372,101,1424980520668,1424983226371,2705703
1424967565737,10,1424964819945,1424967565736,2745791
1424983558064,102,1424980522126,1424983558064,3035938
1424983253788,103,1424980548055,1424983253788,2705733
1424983832910,104,1424980997121,1424983832910,2835789
1424983758275,106,1424981052587,1424983758275,2705688
1424984069483,107,1424981323767,1424984069482,2745715
1424984811085,108,1424981635105,1424984811084,3175979
1424984422363,109,1424981646662,1424984422363,2775701
1424984362422,110,1424981656691,1424984362422,2705731
1424985464919,111,1424982038844,1424985464919,3426075
1424971480238,11,1424965126713,1424971480238,6353525
1424985305421,112,1424982499672,1424985305421,2805749
1424987789833,115,1424984774076,1424987789833,3015757
1424987808159,116,1424984792386,1424987808159,3015773
1424987518484,117,1424984812827,1424987518483,2705656
1424967878236,12,1424965172495,1424967878236,2705741
1424972143518,13,1424965179280,1424972143517,6964237
1424968146549,14,1424965440824,1424968146549,2705725
1424971904495,15,1424965440920,1424971904495,6463575
1424972374898,16,1424965470802,1424972374898,6904096
1424972092757,17,1424965789246,1424972092756,6303510
1424968733906,18,1424966008165,1424968733905,2725740
1424969078336,19,1424966052464,1424969078335,3025871
1424972518635,21,1424966215107,1424972518635,6303528
1424966590067,2,1424963884301,1424966590067,2705766
1424969286804,22,1424966240800,1424969286804,3046004
1424977168396,23,1424966663620,1424977168396,10504776
1424969582542,24,1424966666721,1424969582542,2915821
1424969434100,25,1424966688330,1424969434100,2745770
1424969850535,26,1424967094768,1424969850535,2755767
1424973659753,27,1424967175913,1424973659753,6483840
1424973829167,28,1424967215497,1424973829167,6613670
1424970776331,29,1424967420245,1424970776331,3356086
1424970211085,30,1424967485342,1424970211084,2725742
1424970354880,31,1424967519078,1424970354879,2835801
1424966588858,3,1424963883134,1424966588857,2705723
1424971412115,33,1424967845878,1424971412115,3566237
1424970552212,34,1424967846434,1424970552212,2705778
1424971048326,35,1424968272578,1424971048326,2775748
1424971788347,36,1424968342183,1424971788347,3446164
1424971641375,37,1424968455361,1424971641374,3186013
1424971969671,38,1424968583528,1424971969670,3386142
1424971494792,40,1424968719023,1424971494792,2775769
1424972133586,41,1424969117662,1424972133585,3015923
1424966899055,4,1424963883128,1424966899055,3015927
1424972138794,42,1424969142892,1424972138793,2995901
1424971908209,43,1424969202429,1424971908209,2705780
1424972369731,44,1424969664009,1424972369731,2705722
1424973043852,45,1424969667846,1424973043852,3376006
1424972404384,46,1424969678645,1424972404383,2725738
1424972804893,47,1424970099201,1424972804893,2705692
1424973811213,48,1424970134982,1424973811213,3676231
1424972902456,49,1424970196760,1424972902456,2705696
1424973566778,51,1424970600911,1424973566778,2965867
1424966915679,5,1424964209930,1424966915678,2705748
1424977467730,52,1424970693349,1424977467729,6774380
1424973855258,53,1424970809365,1424973855257,3045892
1424973547648,54,1424970841918,1424973547648,2705730
1424974318788,55,1424970897600,1424974318787,3421187
1424974555868,56,1424971259876,1424974555867,3295991
1424974397618,57,1424971601850,1424974397618,2795768
1424975050095,58,1424971704028,1424975050095,3346067
1424977095128,60,1424974029208,1424977095128,3065920
1424977162787,61,1424974036831,1424977162786,3125955
1424966928334,6,1424964222620,1424966928333,2705713
1424981298799,62,1424974074169,1424981298799,7224630
1424982116511,63,1424975302426,1424982116510,6814084
1424978027634,64,1424975301893,1424978027634,2725741
1424978966007,65,1424975314756,1424978966006,3651250
1424981934447,66,1424975631060,1424981934447,6303387
1424982205425,67,1424975901873,1424982205425,6303552
1424982280990,68,1424975977501,1424982280990,6303489
1424982432342,69,1424976128780,1424982432342,6303562
1424982491355,70,1424976167836,1424982491355,6323519
1424982675715,71,1424976372319,1424982675714,6303395
1424970905284,7,1424964221076,1424970905284,6684208
1424983614788,72,1424976460300,1424983614788,7154488
1424982809538,73,1424976465846,1424982809537,6343691
1424980129138,74,1424976803034,1424980129137,3326103
1424983111538,75,1424976808050,1424983111537,6303487
1424980379245,76,1424977153229,1424980379244,3226015
1424980345081,77,1424977479102,1424980345080,2865978
1424980782478,78,1424977526424,1424980782478,3256054
1424980321687,79,1424977545862,1424980321687,2775825
1424980890027,80,1424977824087,1424980890027,3065940
1424980923371,81,1424977857379,1424980923371,3065992
1424970911897,8,1424964568234,1424970911897,6343663
1424984213258,82,1424977869661,1424984213258,6343597
1424981619760,84,1424978373705,1424981619759,3246054
1424981664453,85,1424978398453,1424981664453,3266000
1424985141053,86,1424978647344,1424985141052,6493708
1424985261616,87,1424978657736,1424985261616,6603880
1424981527793,88,1424978662001,1424981527793,2865792
1424982348073,89,1424978981994,1424982348073,3366079
1424982427459,91,1424979081388,1424982427459,3346071
1424967482559,9,1424964776798,1424967482559,2705761
1424982102075,92,1424979316341,1424982102075,2785734
1424982211552,93,1424979335732,1424982211552,2875820
1424982086249,94,1424979340472,1424982086248,2745776
1424982344674,95,1424979638920,1424982344674,2705754
1424982515050,97,1424979689262,1424982515050,2825788
1424982668859,98,1424979963148,1424982668858,2705710
1424982701287,99,1424979995532,1424982701287,2705755
